evo_id,move_type_1,move_type_2,move_type_3,move_type_4,variant_id
81,Grass,Ice,Normal,Rock,705
81,Electric,Fire,Ground,Psychic,706
81,Electric,Flying,Normal,Psychic,707
81,Flying,Normal,Psychic,Water,708
81,Electric,Flying,Ground,Normal,709
81,Grass,Ground,Normal,Psychic,710
81,Fire,Ground,Ice,Normal,711
81,Flying,Grass,Ground,Water,712
81,Fire,Flying,Grass,Ground,713
81,Electric,Ground,Normal,Psychic,714
81,Fire,Ice,Normal,Water,715
81,Fire,Ice,Psychic,Rock,716
81,Fire,Flying,Ice,Normal,717
81,Electric,Fire,Ground,Rock,718
81,Flying,Ground,Normal,Psychic,719
81,Fire,Flying,Ground,Rock,720
81,Electric,Fire,Ice,Normal,721
81,Fire,Normal,Psychic,Rock,722
81,Grass,Ice,Psychic,Rock,723
81,Electric,Flying,Ice,Psychic,724
81,Fire,Grass,Ground,Water,725
81,Ice,Normal,Rock,Water,726
81,Fire,Flying,Grass,Water,727
81,Ground,Ice,Normal,Psychic,728
81,Electric,Fire,Grass,Water,729
81,Electric,Ground,Normal,Rock,730
81,Electric,Grass,Ice,Water,731
81,Electric,Ground,Ice,Rock,732
81,Electric,Grass,Psychic,Rock,733
81,Fire,Grass,Ice,Psychic,734
81,Grass,Normal,Psychic,Water,735
81,Flying,Ground,Normal,Rock,736
81,Fire,Flying,Rock,Water,737
81,Electric,Flying,Ice,Rock,738
81,Electric,Fire,Rock,Water,739
81,Grass,Ground,Ice,Rock,740
81,Electric,Psychic,Rock,Water,741
81,Flying,Normal,Rock,Water,742
81,Ground,Ice,Normal,Rock,743
81,Fire,Ground,Rock,Water,744
81,Flying,Ground,Ice,Rock,745
81,Grass,Ice,Normal,Psychic,746
81,Ice,Normal,Psychic,Rock,747
81,Flying,Ice,Normal,Rock,748
81,Fire,Ground,Psychic,Rock,749
81,Electric,Ice,Normal,Water,750
81,Flying,Grass,Ground,Psychic,751
81,Electric,Grass,Ground,Ice,752
81,Electric,Fire,Normal,Water,753
81,Grass,Ground,Psychic,Water,754
81,Flying,Grass,Normal,Water,755
81,Electric,Fire,Psychic,Rock,756
81,Fire,Ice,Normal,Psychic,757
81,Electric,Grass,Normal,Psychic,758
81,Fire,Flying,Psychic,Rock,759
81,Ground,Ice,Psychic,Water,760
81,Electric,Grass,Ground,Normal,761
81,Fire,Ground,Normal,Water,762
81,Electric,Ice,Psychic,Water,763
81,Electric,Fire,Flying,Ice,764
81,Fire,Ground,Ice,Water,765
81,Fire,Grass,Psychic,Water,766
81,Electric,Normal,Psychic,Water,767
81,Flying,Grass,Psychic,Water,768
81,Fire,Flying,Ground,Psychic,769
81,Fire,Grass,Ground,Psychic,770
81,Grass,Normal,Rock,Water,771
81,Electric,Fire,Flying,Normal,772
81,Fire,Flying,Normal,Water,773
81,Fire,Flying,Ice,Water,774
81,Fire,Grass,Ice,Normal,775
81,Flying,Grass,Ground,Rock,776
81,Electric,Fire,Ice,Water,777
81,Fire,Flying,Grass,Psychic,778
81,Electric,Flying,Grass,Ice,779
81,Fire,Ice,Normal,Rock,780
81,Electric,Grass,Normal,Rock,781
81,Electric,Fire,Grass,Ground,782
81,Electric,Ground,Ice,Psychic,783
81,Electric,Flying,Grass,Normal,784
81,Flying,Grass,Ice,Normal,785
81,Fire,Grass,Ground,Rock,786
81,Ground,Ice,Rock,Water,787
81,Grass,Ground,Ice,Psychic,788
81,Fire,Flying,Grass,Rock,789
81,Fire,Grass,Rock,Water,790
81,Electric,Fire,Grass,Rock,791
81,Electric,Grass,Ice,Rock,792
81,Grass,Normal,Psychic,Rock,793
81,Fire,Psychic,Rock,Water,794
81,Flying,Ground,Ice,Psychic,795
81,Grass,Ice,Psychic,Water,796
81,Ice,Psychic,Rock,Water,797
81,Electric,Fire,Ground,Ice,798
81,Electric,Flying,Normal,Water,799
81,Fire,Flying,Ground,Ice,800
81,Electric,Ice,Rock,Water,801
81,Flying,Ice,Normal,Psychic,802
81,Grass,Ground,Normal,Water,803
81,Electric,Fire,Normal,Psychic,804
81,Electric,Normal,Rock,Water,805
81,Flying,Grass,Rock,Water,806
81,Electric,Fire,Ground,Normal,807
81,Fire,Flying,Ground,Normal,808
81,Grass,Psychic,Rock,Water,809
81,Electric,Flying,Ground,Psychic,810
81,Electric,Flying,Psychic,Water,811
81,Electric,Fire,Flying,Ground,812
81,Fire,Ground,Normal,Psychic,813
81,Electric,Grass,Psychic,Water,814
81,Flying,Ground,Normal,Water,815
81,Electric,Ground,Psychic,Water,816
81,Flying,Psychic,Rock,Water,817
81,Fire,Flying,Normal,Psychic,818
81,Electric,Grass,Ground,Water,819
81,Electric,Ice,Normal,Rock,820
81,Electric,Ground,Ice,Normal,821
81,Electric,Fire,Normal,Rock,822
81,Flying,Grass,Normal,Rock,823
81,Electric,Flying,Grass,Ground,824
81,Ground,Ice,Normal,Water,825
